City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
166,labrador city,52.9463,-66.9114,11.95,87,100,2.57,CA,Tue Aug  8 21:57:15 2023
167,namtsy,62.7161,129.6658,23.37,35,11,3.5,RU,Tue Aug  8 21:57:15 2023
168,klyuchi,52.2667,79.1667,23.29,39,48,1.07,RU,Tue Aug  8 21:57:15 2023
169,salekhard,66.53,66.6019,12.26,76,100,1.05,RU,Tue Aug  8 21:57:16 2023
170,touros,-5.1989,-35.4608,23.77,87,100,4.56,BR,Tue Aug  8 21:54:23 2023
171,tinaan,11.2667,123.75,28.62,75,62,3.71,PH,Tue Aug  8 21:57:16 2023
172,polyarnyy,69.1989,33.4478,16.14,79,0,4.42,RU,Tue Aug  8 21:57:17 2023
173,agropoli,40.3469,14.9966,18.38,68,0,1.71,IT,Tue Aug  8 21:57:17 2023
174,chonchi,-42.6128,-73.8092,10.07,99,100,3.18,CL,Tue Aug  8 21:57:17 2023
175,kenora,49.8167,-94.4337,18.54,68,20,2.06,CA,Tue Aug  8 21:57:17 2023
176,khandyga,62.6667,135.6,23.3,34,18,1.11,RU,Tue Aug  8 21:57:18 2023
177,emerald,-23.5333,148.1667,22.41,37,0,3.92,AU,Tue Aug  8 21:54:06 2023
178,robertsport,6.7533,-11.3686,25.23,87,98,6.65,LR,Tue Aug  8 21:57:18 2023
179,karaikal,10.9167,79.8333,29.77,64,100,4.97,IN,Tue Aug  8 21:57:18 2023
180,luena,-11.7833,19.9167,12.24,52,0,1.49,AO,Tue Aug  8 21:57:19 2023
181,port douglas,-16.4833,145.4667,23.2,66,26,8.04,AU,Tue Aug  8 21:57:19 2023
182,phek,25.6667,94.5,19.95,90,100,1.04,IN,Tue Aug  8 21:57:20 2023
183,lebu,-37.6167,-73.65,11.07,69,100,3.94,CL,Tue Aug  8 21:57:20 2023
184,le moule,16.3332,-61.3473,27.02,82,19,5.92,GP,Tue Aug  8 21:57:20 2023
185,twentynine palms,34.1356,-116.0542,34.08,24,80,4.47,US,Tue Aug  8 21:57:21 2023
186,mingshui,36.7167,117.5,29.71,60,32,3.39,CN,Tue Aug  8 21:57:22 2023
187,mumford,5.2618,-0.759,23.49,91,96,6.46,GH,Tue Aug  8 21:57:22 2023
188,paracatu,-17.2222,-46.8747,19.43,33,0,0.84,BR,Tue Aug  8 21:57:23 2023
189,katabu,-4.9333,122.5167,30.75,49,28,3.92,ID,Tue Aug  8 21:57:23 2023
190,mont-dore,-22.2833,166.5833,22.99,56,22,4.86,NC,Tue Aug  8 21:57:23 2023
191,chambersburg,39.9376,-77.6611,21.92,75,5,2.13,US,Tue Aug  8 21:57:24 2023
192,kingston,17.997,-76.7936,30.53,82,20,4.63,JM,Tue Aug  8 21:53:41 2023
193,sur,22.5667,59.5289,30.97,59,3,2.32,OM,Tue Aug  8 21:57:24 2023
194,vilyuysk,63.7553,121.6247,23.44,32,99,5.03,RU,Tue Aug  8 21:57:25 2023
195,yakeshi,49.2833,120.7333,18.64,67,89,2.5,CN,Tue Aug  8 21:57:25 2023
196,whitehorse,60.7161,-135.0538,16.43,77,75,2.57,CA,Tue Aug  8 21:57:25 2023
197,lompoc,34.6391,-120.4579,22.08,84,100,2.57,US,Tue Aug  8 21:57:26 2023
198,port lincoln,-34.7333,135.8667,19.6,41,10,11.31,AU,Tue Aug  8 21:55:34 2023
199,tiksi,71.6872,128.8694,18.2,44,7,1.32,RU,Tue Aug  8 21:57:26 2023
200,homer,59.6425,-151.5483,16.13,85,0,6.17,US,Tue Aug  8 21:57:26 2023
201,zemio,5.0314,25.1361,20.03,97,100,0.98,CF,Tue Aug  8 21:57:27 2023
202,al jawf,29.5,38.75,24.77,36,0,2.95,SA,Tue Aug  8 21:57:27 2023
203,cockburn town,21.4612,-71.1419,28.81,85,5,7.34,TC,Tue Aug  8 21:57:27 2023
204,sergeyevka,53.88,67.4158,22.13,45,100,2.98,KZ,Tue Aug  8 21:57:28 2023
205,gazojak,41.1875,61.4036,27.71,38,0,3.2,TM,Tue Aug  8 21:57:28 2023
206,nikolayevsk-on-amure,53.1406,140.73,21.22,60,100,3.16,RU,Tue Aug  8 21:57:28 2023
207,orsa,54.5153,30.4053,13.64,73,100,1.72,BY,Tue Aug  8 21:57:29 2023
208,thunder bay,48.4001,-89.3168,16.99,94,100,3.6,CA,Tue Aug  8 21:57:29 2023
209,viedma,-40.8135,-62.9967,10.46,45,88,8.2,AR,Tue Aug  8 21:57:29 2023
210,calbuco,-41.768,-73.1273,9.56,92,100,8.77,CL,Tue Aug  8 21:57:30 2023
211,constantia,44.1833,28.65,13.38,74,0,3.39,RO,Tue Aug  8 21:57:30 2023
212,mollendo,-17.0231,-72.0147,17.0,85,40,3.09,PE,Tue Aug  8 21:57:30 2023
213,guarapari,-20.6667,-40.4975,21.61,91,42,4.82,BR,Tue Aug  8 21:57:31 2023
214,mejit,10.2753,170.8646,28.33,73,72,5.74,MH,Tue Aug  8 21:57:31 2023
215,kirkland lake,48.1446,-80.0377,15.16,94,29,0.0,CA,Tue Aug  8 21:57:31 2023
216,nadi,-17.8,177.4167,29.0,61,40,5.66,FJ,Tue Aug  8 21:54:27 2023
217,plettenberg bay,-34.0527,23.3716,13.02,87,25,1.6,ZA,Tue Aug  8 21:57:32 2023
218,prado,-17.3411,-39.2208,21.17,91,7,0.41,BR,Tue Aug  8 21:49:47 2023
219,bahraigh,27.5833,81.6,26.61,88,100,1.44,IN,Tue Aug  8 21:52:55 2023
220,sittwe,20.15,92.9,25.43,93,100,2.2,MM,Tue Aug  8 21:57:33 2023
221,punta arenas,-53.15,-70.9167,1.49,89,26,3.14,CL,Tue Aug  8 21:57:33 2023
222,balabac,7.9868,117.0645,29.74,69,14,4.91,PH,Tue Aug  8 21:57:33 2023
223,ksar chellala,35.2122,2.3189,26.89,22,4,2.29,DZ,Tue Aug  8 21:57:33 2023
224,mount gambier,-37.8333,140.7667,16.07,49,1,6.26,AU,Tue Aug  8 21:54:26 2023
225,forster,-32.1667,152.5167,19.05,55,0,2.86,AU,Tue Aug  8 21:57:34 2023
226,khash,28.2211,61.2158,27.97,16,0,1.41,IR,Tue Aug  8 21:57:34 2023
227,guichon,-32.35,-57.2,11.07,73,100,4.84,UY,Tue Aug  8 21:57:34 2023
228,laguna,38.421,-121.4238,28.99,49,0,5.66,US,Tue Aug  8 21:57:35 2023
229,wagar,16.1525,36.2032,24.04,81,93,8.09,SD,Tue Aug  8 21:57:35 2023
230,port hedland,-20.3167,118.5667,30.03,17,0,4.63,AU,Tue Aug  8 21:57:35 2023
231,xilin hot,43.9667,116.0333,23.53,47,4,4.19,CN,Tue Aug  8 21:57:35 2023
232,ouani,-12.1322,44.4258,24.21,77,20,6.52,KM,Tue Aug  8 21:57:36 2023
233,saipan,15.1355,145.701,29.39,100,75,4.12,MP,Tue Aug  8 21:57:36 2023
234,fuman,37.2273,49.3142,23.72,54,0,0.45,IR,Tue Aug  8 21:57:36 2023
235,la foa,-21.7108,165.8276,20.89,52,8,6.33,NC,Tue Aug  8 21:57:37 2023
236,gongzhuling,43.5008,124.8198,24.06,74,65,3.52,CN,Tue Aug  8 21:57:37 2023
237,senador pompeu,-5.5881,-39.3717,24.05,76,56,2.6,BR,Tue Aug  8 21:57:37 2023
238,rosetta,31.4044,30.4164,24.89,75,0,2.78,EG,Tue Aug  8 21:54:18 2023
239,aniva,46.7144,142.5294,18.06,89,100,3.47,RU,Tue Aug  8 21:57:38 2023
240,kapuskasing,49.4169,-82.4331,18.05,82,20,0.0,CA,Tue Aug  8 21:57:38 2023
241,khanpur mahar,27.8436,69.4137,31.2,58,21,6.19,PK,Tue Aug  8 21:57:38 2023
242,gold camp,33.2937,-111.3043,37.7,45,22,5.64,US,Tue Aug  8 21:57:39 2023
243,ebaye,8.7748,167.7392,31.01,70,100,5.66,MH,Tue Aug  8 21:57:39 2023
244,mariental,-24.6333,17.9667,13.24,32,78,3.63,NA,Tue Aug  8 21:57:39 2023
245,veranopolis,-28.9361,-51.5494,12.51,79,100,3.21,BR,Tue Aug  8 21:57:40 2023
246,anyksciai,55.5256,25.1026,10.55,82,61,3.42,LT,Tue Aug  8 21:57:40 2023
247,fale old settlement,-9.3852,-171.2468,28.01,79,29,5.31,TK,Tue Aug  8 21:54:35 2023
248,holualoa,19.6228,-155.9522,27.91,72,40,5.66,US,Tue Aug  8 21:57:40 2023
249,la passe,45.5549,-0.8967,14.43,63,1,2.94,FR,Tue Aug  8 21:57:41 2023
250,sao vicente,-23.9631,-46.3919,21.26,26,100,0.45,BR,Tue Aug  8 21:57:41 2023
251,verkhnevilyuysk,63.4453,120.3167,23.95,30,85,4.39,RU,Tue Aug  8 21:57:41 2023
252,mandera,3.9366,41.867,23.02,71,8,6.07,KE,Tue Aug  8 21:57:41 2023
253,wewak,-3.5534,143.6268,29.72,66,25,4.1,PG,Tue Aug  8 21:57:42 2023
254,youghal,51.95,-7.8506,15.86,100,28,2.0,IE,Tue Aug  8 21:57:42 2023
255,susuman,62.7833,148.1667,9.71,53,100,1.16,RU,Tue Aug  8 21:57:42 2023
256,lazaro cardenas,17.9583,-102.2,28.89,84,25,3.15,MX,Tue Aug  8 21:57:42 2023
257,south hedland,-20.4089,118.5983,29.96,17,0,4.63,AU,Tue Aug  8 21:57:43 2023
258,ati,13.2154,18.3353,23.66,91,100,6.4,TD,Tue Aug  8 21:57:43 2023
259,badger,64.8,-147.5333,19.17,81,100,2.06,US,Tue Aug  8 21:53:29 2023
260,al bawiti,28.3492,28.8659,23.57,69,0,3.22,EG,Tue Aug  8 21:57:43 2023
261,bamboo flat,11.7,92.7167,30.05,79,75,5.14,IN,Tue Aug  8 21:57:44 2023
262,atakpame,7.5333,1.1333,21.41,96,100,2.57,TG,Tue Aug  8 21:57:44 2023
263,pilar,-9.5972,-35.9567,21.96,92,33,0.95,BR,Tue Aug  8 21:57:45 2023
264,uturoa,-16.7333,-151.4333,25.45,82,99,7.37,PF,Tue Aug  8 21:57:45 2023
265,ain beida,35.7964,7.3928,20.81,40,0,0.76,DZ,Tue Aug  8 21:57:45 2023
266,georgetown,5.4112,100.3354,30.96,73,20,1.54,MY,Tue Aug  8 21:51:59 2023
267,ola,59.5833,151.2833,20.08,56,43,4.59,RU,Tue Aug  8 21:57:46 2023
268,college,64.8569,-147.8028,19.21,81,100,2.06,US,Tue Aug  8 21:57:46 2023
269,fort bragg,35.139,-79.006,27.75,71,40,2.57,US,Tue Aug  8 21:57:46 2023
270,ladybrand,-29.1945,27.4574,6.13,43,0,1.31,ZA,Tue Aug  8 21:53:33 2023
271,ulsteinvik,62.3432,5.8487,14.31,85,100,4.47,NO,Tue Aug  8 21:57:47 2023
